sport;sport_code;category
Boxing;BOX;Power Sport
Boxing;BOX;Power Sport
Boxing;BOX;Power Sport
Boxing;BOX;Power Sport
Boxing;BOX;Power Sport
Boxing;BOX;Power Sport
Breaking;BKG;Skill Sport
Breaking;BKG;Skill Sport
Canoe Slalom;CSL;Endurance Sport
Canoe Slalom;CSL;Endurance Sport
Canoe Slalom;CSL;Endurance Sport
Canoe Slalom;CSL;Endurance Sport
Canoe Slalom;CSL;Endurance Sport
Canoe Slalom;CSL;Endurance Sport
Canoe Sprint;CSP;Endurance Sport
Canoe Sprint;CSP;Endurance Sport
Canoe Sprint;CSP;Endurance Sport
Canoe Sprint;CSP;Endurance Sport
Canoe Sprint;CSP;Endurance Sport
Canoe Sprint;CSP;Endurance Sport
Canoe Sprint;CSP;Endurance Sport
Canoe Sprint;CSP;Endurance Sport
Canoe Sprint;CSP;Endurance Sport
Canoe Sprint;CSP;Endurance Sport
Cycling BMX Freestyle;BMF;Endurance Sport
Cycling BMX Freestyle;BMF;Endurance Sport
Cycling BMX Racing;BMX;Endurance Sport
Cycling BMX Racing;BMX;Endurance Sport
Cycling Mountain Bike;MTB;Endurance Sport
Cycling Mountain Bike;MTB;Endurance Sport
Cycling Road;CRD;Endurance Sport
Cycling Road;CRD;Endurance Sport
Cycling Road;CRD;Endurance Sport
Cycling Road;CRD;Endurance Sport
Cycling Track;CTR;Endurance Sport
Cycling Track;CTR;Endurance Sport
Cycling Track;CTR;Endurance Sport
Cycling Track;CTR;Endurance Sport
Cycling Track;CTR;Endurance Sport
Cycling Track;CTR;Endurance Sport
Cycling Track;CTR;Endurance Sport
Cycling Track;CTR;Endurance Sport
Cycling Track;CTR;Endurance Sport
Cycling Track;CTR;Endurance Sport
Cycling Track;CTR;Endurance Sport
Cycling Track;CTR;Endurance Sport
Diving;DIV;Water Sport
Diving;DIV;Water Sport
Diving;DIV;Water Sport
Diving;DIV;Water Sport
Diving;DIV;Water Sport
Diving;DIV;Water Sport
Diving;DIV;Water Sport
Diving;DIV;Water Sport
Equestrian;EQU;Skill Sport
Equestrian;EQU;Skill Sport
Equestrian;EQU;Skill Sport
Equestrian;EQU;Skill Sport
Equestrian;EQU;Skill Sport
Equestrian;EQU;Skill Sport
Fencing;FEN;Skill Sport
Fencing;FEN;Skill Sport
Fencing;FEN;Skill Sport
Fencing;FEN;Skill Sport
Fencing;FEN;Skill Sport
Fencing;FEN;Skill Sport
Fencing;FEN;Skill Sport
Fencing;FEN;Skill Sport
Fencing;FEN;Skill Sport
Fencing;FEN;Skill Sport
Fencing;FEN;Skill Sport
Fencing;FEN;Skill Sport
Football;FBL;Speed Sport, Team Sport
Football;FBL;Speed Sport, Team Sport
Golf;GLF;Skill Sport
Golf;GLF;Skill Sport
Handball;HBL;Speed Sport, Team Sport
Handball;HBL;Speed Sport, Team Sport
Hockey;HOC;Speed Sport, Team Sport
Hockey;HOC;Speed Sport, Team Sport
Judo;JUD;Power Sport
Judo;JUD;Power Sport
Judo;JUD;Power Sport
Judo;JUD;Power Sport
Judo;JUD;Power Sport
Judo;JUD;Power Sport
Judo;JUD;Power Sport
Judo;JUD;Power Sport
Judo;JUD;Power Sport
Judo;JUD;Power Sport
Judo;JUD;Power Sport
Judo;JUD;Power Sport
Judo;JUD;Power Sport
Judo;JUD;Power Sport
Judo;JUD;Power Sport
Marathon Swimming;OWS;Water Sport
Marathon Swimming;OWS;Water Sport
Modern Pentathlon;MPN;Combination Sport
Modern Pentathlon;MPN;Combination Sport
Rhythmic Gymnastics;GRY;Skill Sport
Rhythmic Gymnastics;GRY;Skill Sport
Rowing;ROW;Endurance Sport
Rowing;ROW;Endurance Sport
Rowing;ROW;Endurance Sport
Rowing;ROW;Endurance Sport
Rowing;ROW;Endurance Sport
Rowing;ROW;Endurance Sport
Rowing;ROW;Endurance Sport
Rowing;ROW;Endurance Sport
Rowing;ROW;Endurance Sport
Rowing;ROW;Endurance Sport
Rowing;ROW;Endurance Sport
Rowing;ROW;Endurance Sport
Rowing;ROW;Endurance Sport
Rowing;ROW;Endurance Sport
Rugby Sevens;RU7;Speed Sport, Team Sport
Rugby Sevens;RU7;Speed Sport, Team Sport
Sailing;SAL;Water Sport
Sailing;SAL;Water Sport
Sailing;SAL;Water Sport
Sailing;SAL;Water Sport
Sailing;SAL;Water Sport
Sailing;SAL;Water Sport
Sailing;SAL;Water Sport
Sailing;SAL;Water Sport
Sailing;SAL;Water Sport
Sailing;SAL;Water Sport
Shooting;SHO;Skill Sport
Shooting;SHO;Skill Sport
Shooting;SHO;Skill Sport
Shooting;SHO;Skill Sport
Shooting;SHO;Skill Sport
Shooting;SHO;Skill Sport
Shooting;SHO;Skill Sport
Shooting;SHO;Skill Sport
Shooting;SHO;Skill Sport
Shooting;SHO;Skill Sport
Shooting;SHO;Skill Sport
Shooting;SHO;Skill Sport
Shooting;SHO;Skill Sport
Shooting;SHO;Skill Sport
Shooting;SHO;Skill Sport
Skateboarding;SKB;Board Sport
Skateboarding;SKB;Board Sport
Skateboarding;SKB;Board Sport
Skateboarding;SKB;Board Sport
Sport Climbing;CLB;Skill Sport
Sport Climbing;CLB;Skill Sport
Sport Climbing;CLB;Skill Sport
Sport Climbing;CLB;Skill Sport
Surfing;SRF;Water Sport, Board Sport
Surfing;SRF;Water Sport, Board Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Swimming;SWM;Speed Sport
Table Tennis;TTE;Skill Sport
Table Tennis;TTE;Skill Sport
Table Tennis;TTE;Skill Sport
Table Tennis;TTE;Skill Sport
Table Tennis;TTE;Skill Sport
Taekwondo;TKW;Power Sport
Taekwondo;TKW;Power Sport
Taekwondo;TKW;Power Sport
Taekwondo;TKW;Power Sport
Taekwondo;TKW;Power Sport
Taekwondo;TKW;Power Sport
Taekwondo;TKW;Power Sport
Taekwondo;TKW;Power Sport
Tennis;TEN;Skill Sport
Tennis;TEN;Skill Sport
Tennis;TEN;Skill Sport
Tennis;TEN;Skill Sport
Tennis;TEN;Skill Sport
Trampoline Gymnastics;GTR;Skill Sport
Trampoline Gymnastics;GTR;Skill Sport
Triathlon;TRI;Endurance Sport
Triathlon;TRI;Endurance Sport
Triathlon;TRI;Endurance Sport
Volleyball;VVO;Speed Sport
Volleyball;VVO;Speed Sport
Water Polo;WPO;Water Sport, Board Sport
Water Polo;WPO;Water Sport, Board Sport
Weightlifting;WLF;Power Sport
Weightlifting;WLF;Power Sport
Weightlifting;WLF;Power Sport
Weightlifting;WLF;Power Sport
Weightlifting;WLF;Power Sport
Weightlifting;WLF;Power Sport
Weightlifting;WLF;Power Sport
Weightlifting;WLF;Power Sport
Weightlifting;WLF;Power Sport
Weightlifting;WLF;Power Sport
Wrestling;WRE;Power Sport
Wrestling;WRE;Power Sport
Wrestling;WRE;Power Sport
Wrestling;WRE;Power Sport
Wrestling;WRE;Power Sport
Wrestling;WRE;Power Sport
Wrestling;WRE;Power Sport
Wrestling;WRE;Power Sport
Wrestling;WRE;Power Sport
Wrestling;WRE;Power Sport
Wrestling;WRE;Power Sport
Wrestling;WRE;Power Sport
Wrestling;WRE;Power Sport
Wrestling;WRE;Power Sport
Wrestling;WRE;Power Sport
Wrestling;WRE;Power Sport
Wrestling;WRE;Power Sport
Wrestling;WRE;Power Sport
