country;medal_date;gold;silver;bronze;TotGold;TotSilver;TotBronze
France;2024-07-27;1;2;1;105;94;118
France;2024-07-28;2;1;1;107;95;119
France;2024-07-29;2;5;1;109;100;120
France;2024-07-30;0;1;1;109;101;121
France;2024-07-31;3;1;4;112;102;125
France;2024-08-01;0;1;0;112;103;125
France;2024-08-02;3;1;5;115;104;130
France;2024-08-03;1;2;2;116;106;132
France;2024-08-04;0;0;3;116;106;135
France;2024-08-05;1;2;1;117;108;136
France;2024-08-07;0;1;2;117;109;138
France;2024-08-08;1;2;0;118;111;138
France;2024-08-09;0;1;1;118;112;139
France;2024-08-10;2;4;0;120;116;139
France;2024-08-11;0;2;0;120;118;139
Georgia;2024-07-30;0;1;0;120;119;139
Georgia;2024-07-31;1;0;0;121;119;139
Georgia;2024-08-01;0;1;0;121;120;139
Georgia;2024-08-04;0;0;1;121;120;140
Georgia;2024-08-10;2;0;0;123;120;140
Georgia;2024-08-11;0;1;0;123;121;140
Germany;2024-07-27;1;0;0;124;121;140
Germany;2024-07-29;1;0;0;125;121;140
Germany;2024-07-31;0;2;2;125;123;142
Germany;2024-08-02;0;1;0;125;124;142
Germany;2024-08-03;2;1;0;127;125;142
Germany;2024-08-04;1;1;0;128;126;142
Germany;2024-08-05;2;0;2;130;126;144
Germany;2024-08-06;1;0;0;131;126;144
Germany;2024-08-07;0;0;1;131;126;145
Germany;2024-08-08;1;3;0;132;129;145
Germany;2024-08-09;3;1;3;135;130;148
Germany;2024-08-10;0;2;0;135;132;148
Germany;2024-08-11;0;2;0;135;134;148
Great Britain;2024-07-27;0;1;1;135;135;149
Great Britain;2024-07-28;0;1;1;135;136;150
Great Britain;2024-07-29;2;3;1;137;139;151
Great Britain;2024-07-30;2;0;0;139;139;151
Great Britain;2024-07-31;2;1;2;141;140;153
Great Britain;2024-08-01;0;1;2;141;141;155
Great Britain;2024-08-02;3;3;1;144;144;156
Great Britain;2024-08-03;1;0;5;145;144;161
Great Britain;2024-08-04;0;2;2;145;146;163
Great Britain;2024-08-05;2;1;2;147;147;165
Great Britain;2024-08-06;0;2;2;147;149;167
Great Britain;2024-08-07;0;2;1;147;151;168
Great Britain;2024-08-08;1;0;1;148;151;169
Great Britain;2024-08-09;1;3;2;149;154;171
Great Britain;2024-08-10;0;2;4;149;156;175
Great Britain;2024-08-11;0;0;2;149;156;177
Greece;2024-07-31;0;0;1;149;156;178
Greece;2024-08-01;0;1;0;149;157;178
Greece;2024-08-02;0;0;2;149;157;180
Greece;2024-08-04;0;0;1;149;157;181
Greece;2024-08-05;0;0;1;149;157;182
Greece;2024-08-06;1;0;0;150;157;182
Greece;2024-08-09;0;0;1;150;157;183
Grenada;2024-08-03;0;0;1;150;157;184
Grenada;2024-08-08;0;0;1;150;157;185
Guatemala;2024-07-30;0;0;1;150;157;186
Guatemala;2024-07-31;1;0;0;151;157;186
Hong Kong, China;2024-07-27;1;0;0;152;157;186
Hong Kong, China;2024-07-29;1;0;1;153;157;187
Hong Kong, China;2024-07-31;0;0;1;153;157;188
Hungary;2024-07-27;0;0;1;153;157;189
Hungary;2024-07-31;0;2;0;153;159;189
Hungary;2024-08-01;1;0;0;154;159;189
Hungary;2024-08-02;1;0;0;155;159;189
Hungary;2024-08-03;1;0;1;156;159;190
Hungary;2024-08-04;0;1;0;156;160;190
Hungary;2024-08-08;0;0;1;156;160;191
Hungary;2024-08-09;2;2;2;158;162;193
Hungary;2024-08-10;0;2;1;158;164;194
Hungary;2024-08-11;1;0;0;159;164;194
IR Iran;2024-08-06;0;0;1;159;164;195
IR Iran;2024-08-07;1;0;1;160;164;196
IR Iran;2024-08-08;1;2;0;161;166;196
IR Iran;2024-08-09;0;2;0;161;168;196
IR Iran;2024-08-10;1;1;0;162;169;196
IR Iran;2024-08-11;0;1;1;162;170;197
India;2024-07-28;0;0;1;162;170;198
India;2024-07-30;0;0;1;162;170;199
India;2024-08-01;0;0;1;162;170;200
India;2024-08-08;0;1;1;162;171;201
India;2024-08-09;0;0;1;162;171;202
Indonesia;2024-08-04;0;0;1;162;171;203
Indonesia;2024-08-08;2;0;0;164;171;203
Ireland;2024-07-29;0;0;1;164;171;204
Ireland;2024-07-30;1;0;0;165;171;204
Ireland;2024-08-01;0;0;1;165;171;205
Ireland;2024-08-02;1;0;0;166;171;205
Ireland;2024-08-03;1;0;0;167;171;205
Ireland;2024-08-04;0;0;1;167;171;206
Ireland;2024-08-06;1;0;0;168;171;206
Israel;2024-08-01;0;1;1;168;172;207
Israel;2024-08-02;0;1;0;168;173;207
Israel;2024-08-03;1;2;0;169;175;207
Israel;2024-08-10;0;1;0;169;176;207
Italy;2024-07-27;0;1;2;169;177;209
Italy;2024-07-28;1;1;1;170;178;210
Italy;2024-07-29;1;1;0;171;179;210
Italy;2024-07-30;1;1;1;172;180;211
Italy;2024-07-31;0;2;0;172;182;211
Italy;2024-08-01;2;1;0;174;183;211
Italy;2024-08-02;0;1;0;174;184;211
Italy;2024-08-03;1;0;1;175;184;212
Italy;2024-08-04;1;2;0;176;186;212
Italy;2024-08-05;2;0;1;178;186;213
Italy;2024-08-06;0;0;1;178;186;214
Italy;2024-08-07;0;0;1;178;186;215
Italy;2024-08-08;1;1;1;179;187;216
Italy;2024-08-09;1;1;4;180;188;220
Italy;2024-08-10;0;1;2;180;189;222
Italy;2024-08-11;1;0;0;181;189;222
Jamaica;2024-08-03;0;1;1;181;190;223
Jamaica;2024-08-04;0;1;0;181;191;223
Jamaica;2024-08-06;0;1;0;181;192;223
Jamaica;2024-08-07;1;0;0;182;192;223
Jamaica;2024-08-08;0;0;1;182;192;224
Japan;2024-07-27;1;0;1;183;192;225
Japan;2024-07-28;3;2;0;186;194;225
Japan;2024-07-29;2;0;3;188;194;228
Japan;2024-07-30;1;0;0;189;194;228
Japan;2024-07-31;1;1;0;190;195;228
Japan;2024-08-01;0;0;1;190;195;229
Japan;2024-08-02;0;1;1;190;196;230
Japan;2024-08-03;0;1;3;190;197;233
Japan;2024-08-04;1;0;1;191;197;234
Japan;2024-08-05;1;0;1;192;197;235
Japan;2024-08-06;1;1;1;193;198;236
Japan;2024-08-07;1;0;1;194;198;237
Japan;2024-08-08;1;1;0;195;199;237
Japan;2024-08-09;3;1;0;198;200;237
Japan;2024-08-10;2;4;0;200;204;237
Japan;2024-08-11;2;0;0;202;204;237
Jordan;2024-08-08;0;1;0;202;205;237
Kazakhstan;2024-07-27;1;0;1;203;205;238
Kazakhstan;2024-07-28;0;0;1;203;205;239
Kazakhstan;2024-08-03;0;1;0;203;206;239
Kazakhstan;2024-08-06;0;0;1;203;206;240
Kazakhstan;2024-08-07;0;2;0;203;208;240
Kenya;2024-08-05;1;1;1;204;209;241
Kenya;2024-08-06;0;0;1;204;209;242
Kenya;2024-08-07;0;0;1;204;209;243
Kenya;2024-08-09;1;0;0;205;209;243
Kenya;2024-08-10;2;1;1;207;210;244
Kenya;2024-08-11;0;0;1;207;210;245
Korea;2024-07-27;1;1;1;208;211;246
Korea;2024-07-28;2;1;0;210;212;246
Korea;2024-07-29;2;1;0;212;213;246
Korea;2024-07-30;0;0;2;212;213;248
Korea;2024-07-31;1;0;0;213;213;248
Korea;2024-08-02;1;2;1;214;215;249
Korea;2024-08-03;2;2;1;216;217;250
Korea;2024-08-04;1;0;2;217;217;252
Korea;2024-08-05;1;1;0;218;218;252
Korea;2024-08-07;1;0;0;219;218;252
Korea;2024-08-08;1;0;0;220;218;252
Korea;2024-08-10;0;0;2;220;218;254
Korea;2024-08-11;0;1;1;220;219;255
Kosovo;2024-07-28;0;1;0;220;220;255
Kosovo;2024-07-30;0;0;1;220;220;256
Kyrgyzstan;2024-08-06;0;1;1;220;221;257
Kyrgyzstan;2024-08-07;0;0;2;220;221;259
Kyrgyzstan;2024-08-10;0;1;1;220;222;260
Lithuania;2024-08-03;0;0;1;220;222;261
Lithuania;2024-08-05;0;0;1;220;222;262
Lithuania;2024-08-07;0;1;0;220;223;262
Lithuania;2024-08-09;0;1;0;220;224;262
Malaysia;2024-08-04;0;0;1;220;224;263
Malaysia;2024-08-05;0;0;1;220;224;264
Mexico;2024-07-28;0;0;1;220;224;265
Mexico;2024-07-30;0;1;0;220;225;265
Mexico;2024-08-02;0;1;0;220;226;265
Mexico;2024-08-08;0;0;1;220;226;266
Mexico;2024-08-09;0;1;0;220;227;266
Mongolia;2024-07-27;0;1;0;220;228;266
Morocco;2024-08-07;1;0;0;221;228;266
Morocco;2024-08-08;0;0;1;221;228;267
Netherlands;2024-07-31;1;1;1;222;229;268
Netherlands;2024-08-01;1;1;1;223;230;269
Netherlands;2024-08-02;2;1;0;225;231;269
Netherlands;2024-08-03;2;1;2;227;232;271
Netherlands;2024-08-04;0;1;0;227;233;271
Netherlands;2024-08-05;1;0;1;228;233;272
Netherlands;2024-08-06;1;0;1;229;233;273
Netherlands;2024-08-07;1;0;0;230;233;273
Netherlands;2024-08-08;2;1;2;232;234;275
Netherlands;2024-08-09;2;0;2;234;234;277
Netherlands;2024-08-10;0;1;2;234;235;279
Netherlands;2024-08-11;2;0;0;236;235;279
New Zealand;2024-07-30;1;0;0;237;235;279
New Zealand;2024-07-31;0;1;0;237;236;279
New Zealand;2024-08-01;1;1;1;238;237;280
New Zealand;2024-08-02;0;1;0;238;238;280
New Zealand;2024-08-03;0;1;0;238;239;280
New Zealand;2024-08-05;1;1;0;239;240;280
New Zealand;2024-08-07;0;1;0;239;241;280
New Zealand;2024-08-08;2;0;1;241;241;281
New Zealand;2024-08-09;1;1;0;242;242;281
New Zealand;2024-08-10;3;0;0;245;242;281
New Zealand;2024-08-11;1;0;1;246;242;282
Norway;2024-08-03;1;0;0;247;242;282
Norway;2024-08-07;0;0;1;247;242;283
Norway;2024-08-09;0;1;0;247;243;283
Norway;2024-08-10;3;0;2;250;243;285
Pakistan;2024-08-08;1;0;0;251;243;285
Panama;2024-08-10;0;1;0;251;244;285
Peru;2024-08-07;0;0;1;251;244;286
Philippines;2024-08-03;1;0;0;252;244;286
Philippines;2024-08-04;1;0;0;253;244;286
Philippines;2024-08-06;0;0;1;253;244;287
Philippines;2024-08-07;0;0;1;253;244;288
Poland;2024-07-28;0;1;0;253;245;288
Poland;2024-07-30;0;0;1;253;245;289
Poland;2024-07-31;0;0;1;253;245;290
Poland;2024-08-02;0;0;1;253;245;291
Poland;2024-08-07;1;0;1;254;245;292
Poland;2024-08-09;0;0;1;254;245;293
Poland;2024-08-10;0;2;0;254;247;293
Poland;2024-08-11;0;1;0;254;248;293
Portugal;2024-08-01;0;0;1;254;248;294
Portugal;2024-08-08;0;1;0;254;249;294
Portugal;2024-08-09;0;1;0;254;250;294
Portugal;2024-08-10;1;0;0;255;250;294
Puerto Rico;2024-08-10;0;0;1;255;250;295
Puerto Rico;2024-08-11;0;0;1;255;250;296
Qatar;2024-08-10;0;0;1;255;250;297
Republic of Moldova;2024-07-28;0;0;1;255;250;298
Republic of Moldova;2024-07-29;0;0;1;255;250;299
Republic of Moldova;2024-08-09;0;1;1;255;251;300
Romania;2024-07-29;1;0;0;256;251;300
Romania;2024-07-31;0;0;1;256;251;301
Romania;2024-08-01;1;1;0;257;252;301
Romania;2024-08-02;0;2;0;257;254;301
Romania;2024-08-03;1;0;0;258;254;301
Romania;2024-08-05;0;0;1;258;254;302
Romania;2024-08-07;0;1;0;258;255;302
Saint Lucia;2024-08-03;1;0;0;259;255;302
Saint Lucia;2024-08-06;0;1;0;259;256;302
Serbia;2024-07-30;1;0;0;260;256;302
Serbia;2024-08-04;1;0;0;261;256;302
Serbia;2024-08-09;0;1;0;261;257;302
Serbia;2024-08-10;0;0;1;261;257;303
Serbia;2024-08-11;1;0;0;262;257;303
Singapore;2024-08-09;0;0;1;262;257;304
Slovakia;2024-07-29;0;0;1;262;257;305
Slovenia;2024-07-30;1;0;0;263;257;305
Slovenia;2024-08-09;0;1;0;263;258;305
Slovenia;2024-08-10;1;0;0;264;258;305
South Africa;2024-07-27;0;0;1;264;258;306
South Africa;2024-07-29;1;0;1;265;258;307
South Africa;2024-08-01;0;1;0;265;259;307
South Africa;2024-08-09;0;1;0;265;260;307
South Africa;2024-08-10;0;1;0;265;261;307
Spain;2024-07-27;0;0;1;265;261;308
Spain;2024-08-01;0;1;2;265;262;310
Spain;2024-08-02;1;0;0;266;262;310
Spain;2024-08-04;0;1;2;266;263;312
Spain;2024-08-05;0;1;0;266;264;312
Spain;2024-08-07;1;0;1;267;264;313
Spain;2024-08-08;0;0;2;267;264;315
Spain;2024-08-09;2;0;0;269;264;315
Spain;2024-08-10;1;1;0;270;265;315
Spain;2024-08-11;0;0;1;270;265;316
Sweden;2024-07-27;0;0;1;270;265;317
Sweden;2024-07-28;0;0;1;270;265;318
Sweden;2024-07-29;0;1;0;270;266;318
Sweden;2024-07-31;1;0;0;271;266;318
Sweden;2024-08-02;0;1;0;271;267;318
Sweden;2024-08-04;1;1;0;272;268;318
Sweden;2024-08-05;1;0;0;273;268;318
Sweden;2024-08-08;0;0;1;273;268;319
Sweden;2024-08-09;0;1;0;273;269;319
Sweden;2024-08-10;1;0;0;274;269;319
Switzerland;2024-07-29;0;0;1;274;269;320
Switzerland;2024-07-31;0;1;0;274;270;320
Switzerland;2024-08-01;0;0;1;274;270;321
Switzerland;2024-08-02;1;0;2;275;270;323
Switzerland;2024-08-06;0;1;0;275;271;323
Switzerland;2024-08-09;0;0;1;275;271;324
Tajikistan;2024-07-30;0;0;1;275;271;325
Tajikistan;2024-08-02;0;0;1;275;271;326
Tajikistan;2024-08-04;0;0;1;275;271;327
Thailand;2024-08-05;0;1;0;275;272;327
Thailand;2024-08-06;0;0;1;275;272;328
Thailand;2024-08-07;1;1;1;276;273;329
Thailand;2024-08-08;0;1;0;276;274;329
Tunisia;2024-07-27;0;1;0;276;275;329
Tunisia;2024-08-07;0;0;1;276;275;330
Tunisia;2024-08-09;1;0;0;277;275;330
Türkiye;2024-07-29;0;0;1;277;275;331
Türkiye;2024-07-30;0;1;0;277;276;331
Türkiye;2024-08-06;0;0;1;277;276;332
Türkiye;2024-08-07;0;0;1;277;276;333
Türkiye;2024-08-08;0;1;0;277;277;333
Türkiye;2024-08-09;0;1;0;277;278;333
Türkiye;2024-08-10;0;0;2;277;278;335
Uganda;2024-08-02;1;0;0;278;278;335
Uganda;2024-08-06;0;1;0;278;279;335
Ukraine;2024-07-29;0;0;1;278;279;336
Ukraine;2024-08-01;0;1;0;278;280;336
Ukraine;2024-08-03;1;0;0;279;280;336
Ukraine;2024-08-04;1;0;2;280;280;338
Ukraine;2024-08-05;0;1;0;280;281;338
Ukraine;2024-08-07;1;0;0;281;281;338
Ukraine;2024-08-08;0;1;1;281;282;339
Ukraine;2024-08-09;0;1;0;281;283;339
Ukraine;2024-08-10;0;1;0;281;284;339
United States;2024-07-27;1;2;2;282;286;341
United States;2024-07-28;2;4;1;284;290;342
United States;2024-07-29;0;2;6;284;292;348
United States;2024-07-30;1;3;2;285;295;350
United States;2024-07-31;1;2;1;286;297;351
United States;2024-08-01;4;2;1;290;299;352
United States;2024-08-02;0;3;3;290;302;355
United States;2024-08-03;5;6;7;295;308;362
United States;2024-08-04;5;2;3;300;310;365
United States;2024-08-05;2;4;1;302;314;366
United States;2024-08-06;3;1;3;305;315;369
United States;2024-08-07;3;4;1;308;319;370
United States;2024-08-08;3;3;3;311;322;373
United States;2024-08-09;3;1;4;314;323;377
United States;2024-08-10;5;3;3;319;326;380
United States;2024-08-11;2;2;1;321;328;381
Uzbekistan;2024-07-28;1;0;0;322;328;381
Uzbekistan;2024-08-01;0;0;1;322;328;382
Uzbekistan;2024-08-02;0;0;1;322;328;383
Uzbekistan;2024-08-08;2;0;0;324;328;383
Uzbekistan;2024-08-09;2;0;1;326;328;384
Uzbekistan;2024-08-10;3;2;0;329;330;384
Zambia;2024-08-07;0;0;1;329;330;385
